ID	DOCULECT	CONCEPT	IPA	TOKENS	NOTE	BORROWING	CHINESE	COGID	HANZI
17442	rGyalrong_Maerkang	the child (young human)	tɑ pu	t ɑ _ p u		Tib[bu]		4033	
17445	Motuo_Menba	to run	dʑoŋ	dʑ o ŋ				3398	
17446	rGyalrong_Maerkang	the man (male human)	tə tsɑ	t ə _ ts ɑ				3996	
17448	Motuo_Menba	to float	jum	j u m				4148	
17451	Jingpho	to count	thi⁵⁵	th i ⁵⁵				1476	
17453	Jingpho	to sleep	jup⁵⁵	j u p ⁵⁵				2514	
17454	Bai_Jianchuan	I [first person singular]	ŋo²¹	ŋ o ²¹				1955	
17456	Jingpho	to die	si³³	s i ³³				1486	
17457	Lyuzu	the body hair (hair or fur)	dʐu̵³⁵	dʐ u̵ ³⁵				4879	
17459	Motuo_Menba	to marry (a man marries a woman)	la	l a				4483	
17463	Lyuzu	the tail	mu³³kəʴ⁵³	m u ³³ ◦ k ə ʴ ⁵³	!			2672	
17464	Jingpho	to lie down	kă³¹leŋ³¹	k ă ³¹ ◦ l e ŋ ³¹				2035	
17467	Motuo_Menba	to knead	ȵe	ȵ e				3539	
17470	Lisu	to lick	lɯ̱³¹	l ɯ̱ ³¹				2654	
17472	Motuo_Menba	to kill	ɕe	ɕ e				1966	
17474	Naxi	round	uə⁵⁵uə³³	u ə ⁵⁵ ◦ u ə ³³	!			2370	
17475	rGyalrong_Maerkang	the father	tɐ pɐ	t ɐ _ p ɐ				1608	
17476	Tibetan_Written	the hand	lag pa	l a g _ p a				1802	
17477	rGyalrong_Maerkang	the son	tə tsɑ	t ə _ ts ɑ				3127	
17478	Motuo_Menba	to shoot (an arrow)	gap	g a p				2440	
17479	rGyalrong_Maerkang	the daughter	tə mi	t ə _ m i				3511	
17481	Jingpho	to steal	lă³¹|ku⁵⁵	l ă ³¹ ◦ k u ⁵⁵	!			2611	
17482	Jingpho	to throw	tʃiŋ³¹ khjen⁵⁵	tʃ i ŋ ³¹ _ kh j e n ⁵⁵				2772	
17483	Jingpho	to spit	mă³¹tho⁵⁵	m ă ³¹ ◦ th o ⁵⁵				2596	
17484	Jingpho	to push	noŋ⁵⁵	n o ŋ ⁵⁵				2257	
17485	Jingpho	to push	kă³¹noŋ⁵⁵	k ă ³¹ ◦ n o ŋ ⁵⁵				2257	
17489	Jingpho	to dig	thu³¹	th u ³¹				1490	
17490	Jingpho	to dig	tʃe̱ʔ⁵⁵	tʃ e̱ ʔ ⁵⁵				1494	
17491	Pumi_Lanping	to wipe	thə¹³tʂhy¹³	th ə ¹³ ◦ tʂh y ¹³				3501	
17492	Dulong	this	jɑ⁵⁵	j ɑ ⁵⁵				2757	
17494	Jingpho	to play	kă³¹sup⁵⁵tʃa̱i³³	k ă ³¹ ◦ s u p ⁵⁵ ◦ tʃ a̱ i ³³				2244	
17495	Jingpho	to forget	mă³¹|lap³¹	m ă ³¹ ◦ l a p ³¹	!			3550	
17496	Darang_Taraon	the branch	xɑ³¹ɹɑ⁵³	x ɑ ³¹ ◦ ɹ ɑ ⁵³				1406	
17498	Jingpho	to smell (perceive odor) [transitive]	mă³¹nam⁵⁵	m ă ³¹ ◦ n a m ⁵⁵				2533	
17499	Bai_Jianchuan	salty	tshõ̱²¹	tsh õ̱ ∼ ²¹				3473	
17500	Jingpho	to hold	tʃum³³	tʃ u m ³³				1899	
17501	rGyalrong_Maerkang	the husband	phou jɑ	ph o u _ j ɑ				3992	
17502	rGyalrong_Maerkang	the wife	tɑ rɟjɑp	t ɑ _ r ɟ j ɑ p				2935	
17512	Pumi_Lanping	the mud	tʂhɑ¹³mɑ¹³	tʂh ɑ ¹³ ◦ m ɑ ¹³				3061	
17516	rGyalrong_Maerkang	the horn (keratinized skin)	tə ru	t ə _ r u				1906	
17517	rGyalrong_Maerkang	the hoof	tɑ kɑ	t ɑ _ k ɑ				3141	
17518	Xumi	the body hair (hair or fur)	sũ⁵³	s ũ ∼ ⁵³				3558	
17519	rGyalrong_Maerkang	the body hair (hair or fur)	tɑ rȵᴇ	t ɑ _ r ȵ ᴇ	!			3557	
17520	rGyalrong_Maerkang	the tail	tɐ jmi	t ɐ _ j m i	!			2672	
17521	rGyalrong_Maerkang	the horse	mbro	m b r o	!			3151	
17522	Tibetan_Written	to be alive	gson po	g s o n _ p o	!			1330	
17525	rGyalrong_Maerkang	the sheep	kə jo	k ə _ j o				3614	
17526	rGyalrong_Maerkang	the goat	tʃhət	tʃh ə t				3620	
17529	Jingpho	to learn	ʃă³¹ʒin⁵⁵	ʃ ă ³¹ ◦ ʒ i n ⁵⁵				3078	
17530	Daofu	the wood (material)	ndʐɛ mɛ	n dʐ ɛ _ m ɛ	!			2978	
17532	rGyalrong_Maerkang	the pig	pɑk	p ɑ k				3156	
17534	Motuo_Menba	the bird	kha	kh a				4071	
17535	Motuo_Menba	to steal	dʐo pen ʔa	dʐ o _ p e n _ ʔ a				0	
17536	rGyalrong_Maerkang	the dog	khə nɑ	kh ə _ n ɑ				1511	
17538	Jingpho	to bite	kă³¹wa⁵⁵	k ă ³¹ ◦ w a ⁵⁵				1365	
17539	Motuo_Menba	to dig	bak	b a k				4118	
17541	rGyalrong_Maerkang	the wing	tɑ rkhɑm	t ɑ _ r kh ɑ m	!			4029	
17542	Motuo_Menba	to forget	ŋat	ŋ a t				4485	
17544	Motuo_Menba	to hold	tsuŋ	ts u ŋ				1890	
17545	rGyalrong_Maerkang	the tiger	khuŋ	kh u ŋ				3569	
17546	Bokar	the father	a bo	a _ b o				1608	
17547	Qiang_Mawo	the fruit	sɪj miɛ	s ɪ j _ m i ɛ				1720	
17548	Bai_Jianchuan	dirty	tshɑ⁵⁵ne̱²¹	tsh ɑ ⁵⁵ ◦ n e̱ ²¹				1499	
17549	Jingpho	the tree	phun⁵⁵	ph u n ⁵⁵				2810	
17552	rGyalrong_Maerkang	the otter	tʃhə srɑm	tʃh ə _ s r ɑ m		tib		3632	
17553	rGyalrong_Maerkang	the mouse or rat	pə ju	p ə _ j u	!			2276	
17556	Motuo_Menba	to laugh	ŋar	ŋ a r				4214	
17558	Tibetan_Written	the needle (for sewing)	khab	kh a b				2186	
17559	rGyalrong_Maerkang	the bird	pɑ tsɑ	p ɑ _ ts ɑ				3972	
17562	Motuo_Menba	to learn	lam	l a m				3074	
17563	Naxi	here	tʂhə²¹	tʂh ə ²¹				1870	
17565	rGyalrong_Maerkang	the sparrow	pɑ tsɑ	p ɑ _ ts ɑ				3599	
17578	rGyalrong_Maerkang	the frog	khɑ ʃpɑ	kh ɑ _ ʃ p ɑ	!			3181	
17579	rGyalrong_Maerkang	the fish	pʃəu jo	p ʃ ə u _ j o	!			1644	
17580	Jingpho	to walk	khom³³	kh o m ³³				2838	
17581	Pumi_Lanping	the salt	tshi¹³	tsh i ¹³				2382	
17583	rGyalrong_Maerkang	the louse	sor	s o r				4639	
17587	rGyalrong_Maerkang	the mosquito	wɐs stsɐ	w ɐ s _ s ts ɐ	!			3998	
17590	rGyalrong_Maerkang	the earthworm	khɐ rdə lu	kh ɐ _ r d ə _ l u	!			4034	
17592	rGyalrong_Maerkang	the ant	kho |rok	kh o _ r o k				3212	
17600	rGyalrong_Maerkang	the branch	tɐi jgɐ	t ɐ i _ j g ɐ	!			3974	
17601	Motuo_Menba	to stand	laŋ	l a ŋ		tib laŋ		2598	
17602	rGyalrong_Maerkang	the leaf	tɐi wɐk	t ɐ i _ w ɐ k				2010	
17603	rGyalrong_Maerkang	the flower	mən tok	m ə n _ t o k		tib[me.tog]		1672	
17604	rGyalrong_Maerkang	the fruit	ʃəŋ tok	ʃ ə ŋ _ t o k		Tibetan[ɕiŋ tog]		1717	
17609	Motuo_Menba	to know (something)	se	s e				1981	
17613	rGyalrong_Maerkang	the bamboo	ɟjo	ɟ j o				3220	
17614	Lyuzu	the wing	du³³ly⁵³	d u ³³ ◦ l y ⁵³				2954	
17616	Lyuzu	the feather	mu⁵³	m u ⁵³				1616	
17624	rGyalrong_Maerkang	the seed	tə rpi	t ə _ r p i	!			3733	
17626	Qiang_Mawo	the moon	ɕu sɑχ	ɕ u _ s ɑ χ				4235	
17628	Qiang_Mawo	the star	ʁrə	ʁ r ə	!			4341	
17630	Qiang_Mawo	the cloud	zdɑm	z d ɑ m	!			1438	
17632	Qiang_Mawo	the wind	mu ʁu	m u _ ʁ u				4400	
17633	Qiang_Mawo	the rain	mə◦əʴ	m ə ə ʴ	!			2271	
17634	Qiang_Mawo	the rainbow	mutup tʂhuɛj	m u t u p _ tʂh u ɛ j	!			4411	
17638	Qiang_Mawo	the dew	dʑə◦χ	dʑ ə χ	! removed '◦', typo.			4415	
17639	Qiang_Mawo	the fog	zdɑm	z d ɑ m	!			4574	
17640	Qiang_Mawo	the ice	tsə pɑ	ts ə _ p ɑ				1956	
17641	Qiang_Mawo	the fire	mə	m ə				1639	
17645	Lyuzu	the tiger	læ³³phæ⁵³	l æ ³³ ◦ ph æ ⁵³		Wanderwort		3576	
17651	Bai_Jianchuan	dry	kɑ̃⁵⁵	k ɑ̃ ∼ ⁵⁵		Ch		1526	
17652	Qiang_Mawo	the river	khsɪs	kh s ɪ s	!			4291	
17654	Qiang_Mawo	the lake	ʂu	ʂ u				4213	
17655	Qiang_Mawo	the sea	ʂu bɹɛ	ʂ u _ b ɹ ɛ				4428	
17656	rGyalrong_Maerkang	the grass	kɑ tsɑ	k ɑ _ ts ɑ				4174	
17658	rGyalrong_Maerkang	the rice plant	khri	kh r i				4038	
17659	Daofu	firewood	mə si	m ə _ s i				3641	
17660	Qiang_Mawo	the road	guːʴ	g uː ʴ	!			4294	
17661	rGyalrong_Maerkang	the meat	ʃɑ	ʃ ɑ				2084	
17662	Qiang_Mawo	the earth (soil)	khiɑ	kh i ɑ				4131	
17665	Qiang_Mawo	the dust	ʂpɛ ʂpɛ	ʂ p ɛ _ ʂ p ɛ	!			4127	
17666	rGyalrong_Maerkang	the egg	tɑ gɑm	t ɑ _ g ɑ m				1583	
17670	Qiang_Mawo	the forest	phu	ph u				4161	
17683	Qiang_Mawo	the salt	tshə	tsh ə	!			2382	
17690	Daofu	salty	tshɛ khə	tsh ɛ _ kh ə		tib		3465	
17696	Qiang_Mawo	the hair (of the head)	qəɸ	q ə ɸ				1797	
17699	Qiang_Mawo	the eye	mɪj	m ɪ j				1591	
17701	Qiang_Mawo	the ear	ȵə ku̥	ȵ ə _ k u̥				1556	
17704	Qiang_Mawo	the mouth	zdɛ ku̥	z d ɛ _ k u̥	!			4244	
17705	Qiang_Mawo	the mouth	ʂqu	ʂ q u	!			4246	
17706	Qiang_Mawo	the lip (the lips)	tshə pɑəʴ	tsh ə _ p ɑ ə ʴ	!			4449	
17707	rGyalrong_Maerkang	the house	tə tʃəm	t ə _ tʃ ə m				1908	
17708	Qiang_Mawo	the neck	mu |ku	m u _ k u	!			4255	
17709	Qiang_Mawo	the shoulder	lu χu pɑtʂ	l u _ χ u _ p ɑ tʂ				4318	
17711	Qiang_Mawo	the armpit	dʐəw tsə qəl	dʐ ə w _ ts ə _ q ə l				4451	
17717	Qiang_Mawo	the knee	əɹ pɑχ	ə ɹ _ p ɑ χ				4210	
17722	Qiang_Mawo	the hand	jə pɑ	j ə _ p ɑ				4180	
17725	Zhaba_Daofu_County	to hide (conceal)	ka³³sə⁵⁵	k a ³³ ◦ s ə ⁵⁵				4604	
17728	Qiang_Mawo	the nail (fingernail or claw)	ɤrəs	ɤ r ə s	!			4249	
17737	rGyalrong_Maerkang	firewood	ʃᴇ	ʃ ᴇ				3641	
17738	Daofu	knife	pə rzi	p ə _ r z i	!			3645	
17741	Qiang_Mawo	the blood	sɑ	s ɑ				1380	
17744	Qiang_Mawo	the bone	əʴ pɑtʂ	ə ʴ _ p ɑ tʂ	!			1397	
17748	Qiang_Mawo	the tooth (front)	ʂuə	ʂ u ə				2800	
17749	Qiang_Mawo	the tongue	zə◦χ	z ə χ	removed ◦, error.			4372	
17750	rGyalrong_Maerkang	knife	mbə rtsɑ	m b ə _ r ts ɑ	!			3645	
17753	Qiang_Mawo	the lung	tshuə	tsh u ə	!			3095	
17754	Qiang_Mawo	the heart	ɕtɕɪj miɛ	ɕ tɕ ɪ j _ m i ɛ	!			4595	
17755	Qiang_Mawo	the liver	sə χɑ	s ə _ χ ɑ				4223	
17764	Tujia	dirty	ɣɯe⁵³sie⁵⁵	ɣ ɯ e ⁵³ ◦ s i e ⁵⁵				1504	
17767	Tibetan_Written	the rope	thag pa	th a g _ p a				2358	
17769	Motuo_Menba	who	ʔi bi	ʔ i _ b i				4395	
17771	Qiang_Mawo	the child (young human)	tʃuj mɪ	tʃ u j _ m ɪ				4427	
17774	Qiang_Mawo	the man (male human)	tʃɪ	tʃ ɪ				4227	
17775	Qiang_Mawo	the woman	tsɪ	ts ɪ				4405	
17780	Dulong	who	ɑ³¹mi⁵⁵	ɑ ³¹ ◦ m i ⁵⁵				2922	
17788	Lisu	the sheep	ɑ⁵⁵tʃhi̱³¹	ɑ ⁵⁵ ◦ tʃh i̱ ³¹				3616	
17797	rGyalrong_Maerkang	the rope	tə brᴇ	t ə _ b r ᴇ				4692	
17800	Pumi_Lanping	the hand	ʒɛ¹³	ʒ ɛ ¹³				1802	
17801	rGyalrong_Maerkang	the sickle	tə ntwɑ	t ə _ n t w ɑ	!			3299	
17802	Naxi	what	ə²¹tsɿ³³	ə ²¹ ◦ ts ɿ ³³				2883	
17804	Lyuzu	the sparrow	xua³³ju̵⁵³	x u a ³³ ◦ j u̵ ⁵³				4881	
17805	Qiang_Mawo	the mother	mɑː	m ɑː				4241	
17806	Qiang_Mawo	the son	tʃɪ	tʃ ɪ				3127	
17807	Qiang_Mawo	the daughter	tsɪ	ts ɪ				4481	
17810	Bai_Jianchuan	the rain	za³³ɕy³³	z a ³³ ◦ ɕ y ³³				2275	
17811	Lisu	the ant	bu³¹	b u ³¹				3215	
17817	Yidu	the mud	i⁵⁵li⁵⁵khɹi⁵⁵	i ⁵⁵ ◦ l i ⁵⁵ ◦ kh ɹ i ⁵⁵				4417	
17819	Jingpho	to eat	ʃa⁵⁵	ʃ a ⁵⁵				1577	
17820	Qiang_Mawo	the husband	wu tɕu pu	w u _ tɕ u _ p u				4205	
17821	Qiang_Mawo	the wife	ʂɛ tsɛm	ʂ ɛ _ ts ɛ m				4396	
17822	Qiang_Mawo	the wife	ʂtsɛm	ʂ ts ɛ m	!			4396	
17824	Daofu	red	gɛ ngi	g ɛ _ n g i	!			2290	
17834	Qiang_Mawo	the horn (keratinized skin)	ɹəχ	ɹ ə χ				1906	
17835	Qiang_Mawo	the hoof	tʃuə◦χ	tʃ u ə χ	removed '◦', typo			4431	
17836	Qiang_Mawo	the body hair (hair or fur)	xu pɑ	x u _ p ɑ				4489	
17837	rGyalrong_Maerkang	the name	tə rmᴇ	t ə _ r m ᴇ	!			4251	
17838	Qiang_Mawo	the horse	ɹu	ɹ u				3151	
17842	Qiang_Mawo	the sheep	ȵu	ȵ u				3614	
17843	Qiang_Mawo	the sheep	ȵu wɛʴ	ȵ u _ w ɛ ʴ	!			3614	
17844	Qiang_Mawo	the goat	tshɛ	tsh ɛ	?!			3620	
17845	rGyalrong_Maerkang	the dream	tɑ rmo	t ɑ _ r m o	!			1516	
17848	Qiang_Mawo	the pig	piɛ	p i ɛ				4433	
17849	rGyalrong_Maerkang	middle	tə lɑ	t ə _ l ɑ				4040	
17850	rGyalrong_Maerkang	left	kou wlɑ	k o u _ w l ɑ	!			3994	
17851	Qiang_Mawo	the dog	khuə	kh u ə				1511	
17852	rGyalrong_Maerkang	right	kɑ cçhɑ	k ɑ _ cçh ɑ	!			2318	
17853	rGyalrong_Maerkang	the front (front side)	tə tʂi	t ə _ tʂ i				3662	
17856	rGyalrong_Maerkang	inside	wu gu	w u _ g u				3346	
17858	Qiang_Mawo	the wing	gzɪj pɑ	g z ɪ j _ p ɑ	!			4403	
17859	Qiang_Mawo	the feather	wu ȵɛ	w u _ ȵ ɛ				1616	
17861	Qiang_Mawo	the tiger	χu	χ u	not from ch			3569	
17862	Daofu	the needle (for sewing)	ʁɑr	ʁ ɑ r	!			2186	
17863	Lyuzu	the dog	tɕhu⁵³	tɕh u ⁵³				1514	
17866	rGyalrong_Maerkang	below, under	wu spoi	w u _ s p o i				3971	
17867	rGyalrong_Maerkang	today	mə sni	m ə _ s n i				3353	
17868	rGyalrong_Maerkang	yesterday	mə ʃᴇr sni	m ə _ ʃ ᴇ r _ s n i				3373	
17869	Qiang_Mawo	the mouse or rat	zə xu̥ʴ	z ə _ x u̥ ʴ				4279	
17870	rGyalrong_Maerkang	tomorrow	so sni	s o _ s n i				3376	
17872	Qiang_Mawo	the wolf	lɑ	l ɑ		ch		3711	
17873	Qiang_Mawo	the fox	ʐguɛ	ʐ g u ɛ	!			3172	
17876	rGyalrong_Maerkang	morning	tɑ nɑp	t ɑ _ n ɑ p				4051	
17877	rGyalrong_Maerkang	noon	sɐk sə	s ɐ k _ s ə				4041	
17878	rGyalrong_Maerkang	noon	tə mtso	t ə _ m ts o	!			4042	
17879	Lyuzu	the louse	ʂu³³mæ⁵³	ʂ u ³³ ◦ m æ ⁵³				0	
17881	Qiang_Mawo	the sparrow	ʁuɑj	ʁ u ɑ j				4493	
17888	Qiang_Mawo	the snake	bəs(1); bɹɛ gɛ (2)	b ə s  b ɹ ɛ _ g ɛ	make two entries. 1 is k.o. large snake			2553	
17889	Qiang_Mawo	the frog	dzu piɛ	dz u _ p i ɛ				3181	
17893	Daofu	the stick	pə cçha	p ə _ cçh a				2619	
17895	Qiang_Mawo	the flea	tsun	ts u n				4438	
17896	Qiang_Mawo	the louse	xtʂə	x tʂ ə	!			2053	
17897	Qiang_Mawo	the nit	xtʂu ʐu̥	x tʂ u _ ʐ u̥	!			3635	
17900	Qiang_Mawo	the mosquito	bəm qɑ zɑ	b ə m _ q ɑ _ z ɑ				4238	
17901	Qiang_Mawo	the spider	tʂhəʂ	tʂh ə ʂ	!			4335	
17903	Qiang_Mawo	the earthworm	ʁləχ bəl	ʁ l ə χ _ b ə l	!			4441	
17905	Qiang_Mawo	the ant	tɕu khuʴ	tɕ u _ kh u ʴ	!			3212	
17909	Lyuzu	the earthworm	ȵi³³nkhuo⁵³ be³³dʑi³¹	ȵ i ³³ ◦ nkh u o ⁵³ _ b e ³³ ◦ dʑ i ³¹	?!			4818	
17910	Qiang_Mawo	the branch	səɸ ɹɑ lɪ̥	s ə ɸ _ ɹ ɑ _ l ɪ̥				4089	
17911	Qiang_Mawo	the root	kɛ	k ɛ				4296	
17912	rGyalrong_Maerkang	one	kə tᴇk	k ə _ t ᴇ k				2220	
17913	rGyalrong_Maerkang	two	kə nᴇs	k ə _ n ᴇ s	!			4376	
17914	Qiang_Mawo	the flower	lɑn pɑ	l ɑ n _ p ɑ				4153	
17916	rGyalrong_Maerkang	five	kə mŋo	k ə _ m ŋ o	!			1647	
17918	rGyalrong_Maerkang	seven	kə ʃnəs	k ə _ ʃ n ə s				2427	
17921	rGyalrong_Maerkang	ten	ʃtʃᴇ	ʃ tʃ ᴇ	!			2676	
17923	Qiang_Mawo	the bamboo	ʂpu	ʂ p u	!			4445	
17924	Motuo_Menba	round	ri ri	r i _ r i				4300	
17925	rGyalrong_Maerkang	twenty	kə nəs ʃtʃᴇ	k ə _ n ə s _ ʃ tʃ ᴇ	!			2812	
17929	rGyalrong_Maerkang	hundred	pə |rjɐ	p ə _ r j ɐ	!			3718	
17930	Qiang_Mawo	the seed	zuə	z u ə				4310	
17931	Qiang_Mawo	the wheat	ʁlə	ʁ l ə	!			3234	
17943	Bai_Jianchuan	to scratch	so⁵⁵	s o ⁵⁵				2397	
17944	Qiang_Mawo	the grass	khʂɑp	kh ʂ ɑ p	!			4172	
17945	Qiang_Mawo	the grass	χɑŋ	χ ɑ ŋ				4171	
17947	Qiang_Mawo	the rice plant	qhəʴ	qh ə ʴ	!			4447	
17953	Qiang_Mawo	the egg	wəs	w ə s				4136	
17954	Dulong	the moon	sɯ³¹|lɑ⁵⁵	s ɯ ³¹ ◦ l ɑ ⁵⁵	!			2091	
17966	Motuo_Menba	the snake	bu tɕhi la	b u _ tɕh i _ l a				2552	
17971	Qiang_Mawo	the house	tɕɪ	tɕ ɪ				1908	
17972	rGyalrong_Maerkang	I [first person singular]	ŋɑ	ŋ ɑ				1955	
17973	rGyalrong_Maerkang	we [first person plural inclusive]	ŋə ȵᴇ	ŋ ə _ ȵ ᴇ				4027	
17974	rGyalrong_Maerkang	thou [second person singular]	no	n o				2759	
17975	rGyalrong_Maerkang	he or she [third person singular]	mə	m ə				3988	
17976	rGyalrong_Maerkang	he or she [third person singular]	wə jo	w ə _ j o				1817	
17979	Qiang_Mawo	the wood (material)	luəʴ mu	l u ə ʴ _ m u	!			4406	
17980	Xumi	firewood	sĩ⁵³	s ĩ ∼ ⁵³				3641	
17982	rGyalrong_Maerkang	this	ʃtə	ʃ t ə	!			4022	
17984	rGyalrong_Maerkang	here	ʃtəi	ʃ t ə i	!			3989	
17986	rGyalrong_Maerkang	that	wu tə	w u _ t ə				4018	
17988	rGyalrong_Maerkang	there	wu təi	w u _ t ə i				4019	
17990	rGyalrong_Maerkang	who	sə	s ə				4394	
17991	rGyalrong_Maerkang	what	thə	th ə				2876	
17992	rGyalrong_Maerkang	where	kə təi	k ə _ t ə i				4028	
17994	rGyalrong_Maerkang	all	kə tʃᴇt	k ə _ tʃ ᴇ t				3969	
17995	Motuo_Menba	the frog	tak tak pa	t a k _ t a k _ p a				4436	
17996	rGyalrong_Maerkang	big	kə ktᴇ	k ə _ k t ᴇ				1302	
17997	rGyalrong_Maerkang	small	kə ktsi	k ə _ k ts i	!			2522	
17998	rGyalrong_Maerkang	high / tall	kə mbro	k ə _ m b r o	!			3409	
18000	rGyalrong_Maerkang	long	kə skrᴇn	k ə _ s k r ᴇ n	!			3995	
18001	rGyalrong_Maerkang	short	kə ktʃən	k ə _ k tʃ ə n	!			4008	
18002	rGyalrong_Maerkang	far	kə cçhə	k ə _ cçh ə	!			1604	
18003	rGyalrong_Maerkang	near	kə wɑt	k ə _ w ɑ t				2172	
18005	rGyalrong_Maerkang	narrow	kə tʃor	k ə _ tʃ o r				2165	
18007	Motuo_Menba	dry	saŋ ma	s a ŋ _ m a				4125	
18008	rGyalrong_Maerkang	thick	kə jɑk	k ə _ j ɑ k				2713	
18009	rGyalrong_Maerkang	full	kə mȵot	k ə _ m ȵ o t	!			3986	
18010	rGyalrong_Maerkang	many	kə ncçɑ	k ə _ n cç ɑ	!			3997	
18011	Dulong	the rice plant	ɑm⁵⁵	ɑ m ⁵⁵				3261	
18012	rGyalrong_Maerkang	round	kɐ pə rlor	k ɐ _ p ə _ r l o r	!			4006	
18013	Yidu	the foot	ɑ⁵⁵ge⁵⁵ɕɑ⁵³	ɑ ⁵⁵ ◦ g e ⁵⁵ ◦ ɕ ɑ ⁵³				4160	
18016	Zhaba_Daofu_County	the forest	na³³ʐɿ⁵⁵	n a ³³ ◦ ʐ ɿ ⁵⁵		Tibetan[nags]		1703	
18018	rGyalrong_Maerkang	horizontal	kɑ mkrɑk	k ɑ _ m k r ɑ k	!			4045	
18019	rGyalrong_Maerkang	straight	kɑ sto	k ɑ _ s t o	!			2642	
18021	rGyalrong_Maerkang	black	kə nɐk	k ə _ n ɐ k	Tib nag			1374	
18023	rGyalrong_Maerkang	red	kə wu rnᴇ	k ə _ w u _ r n ᴇ	!			2288	
18024	rGyalrong_Maerkang	yellow	khsər po	kh s ə r _ p o	!	Tib[ser]		2998	
18025	rGyalrong_Maerkang	green	ldʒɐl kə	l dʒ ɐ l _ k ə	!	Tib[ldʑaŋ.ku]		1779	
18027	Qiang_Mawo	the needle (for sewing)	χɛ	χ ɛ				2186	
18028	rGyalrong_Maerkang	dark	mɐ kə khsɐl	m ɐ _ k ə _ kh s ɐ l		Tib gsal		4046	
18029	rGyalrong_Maerkang	heavy	kə li	k ə _ l i				1855	
18030	rGyalrong_Maerkang	light (of weight)	kə jo	k ə _ j o				3456	
18032	rGyalrong_Maerkang	early	kə nə phso	k ə _ n ə _ ph s o	!			4039	
18034	rGyalrong_Maerkang	sharp	kɑ mtʃok	k ɑ _ m tʃ o k	!			2437	
18038	rGyalrong_Maerkang	dry	kə rɑm	k ə _ r ɑ m				1541	
18041	Jingpho	the armpit	kă³¹phaʔ³¹n⁵⁵pu̱ʔ⁵⁵	k ă ³¹ ◦ ph a ʔ ³¹ ◦ n ⁵⁵ ◦ p u̱ ʔ ⁵⁵	!			3287	
18042	rGyalrong_Maerkang	hard	kə rko	k ə _ r k o	!			3474	
18043	rGyalrong_Maerkang	soft	kə ndʒɐm	k ə _ n dʒ ɐ m	!	tib ndʑam		4490	
18046	Tibetan_Written	the name	miŋ	m i ŋ				4251	
18047	rGyalrong_Maerkang	correct (right)	wɐ stot	w ɐ _ s t o t				3976	
18048	Darang_Taraon	that	we⁵⁵	w e ⁵⁵				2684	
18050	rGyalrong_Maerkang	new	kə ʃək|	k ə _ ʃ ə k				4258	
18051	rGyalrong_Maerkang	good	kə hou	k ə _ h o u		Ch好		3770	
18052	rGyalrong_Maerkang	bad	mɑ kə snɑ	m ɑ _ k ə _ s n ɑ				3970	
18054	rGyalrong_Maerkang	old (of person)	kə mtʂo	k ə _ m tʂ o	!			4001	
18055	rGyalrong_Maerkang	young	tɑ bli kə tsi	t ɑ _ b l i _ k ə _ ts i				4047	
18058	rGyalrong_Maerkang	hot	kə wɑ stsᴇ	k ə _ w ɑ _ s ts ᴇ	!			4048	
18059	rGyalrong_Maerkang	cold (of temperature)	kə mə ʃtɑk	k ə _ m ə _ ʃ t ɑ k				1440	
18063	Lisu	ten	tshi̱³³	tsh i̱ ³³				2676	
18064	Motuo_Menba	good	lek pu	l e k _ p u		tib legs po		1761	
18066	Zhaba_Daofu_County	dirty	ma³³ʂtsᴜ̃⁵⁵ma³³	m a ³³ ◦ ʂ ts ᴜ̃ ∼ ⁵⁵ ◦ m a ³³	!	Tibetan[gtsaŋ]		1509	
18067	rGyalrong_Maerkang	salty	kə tsri	k ə _ ts r i				3471	
18071	rGyalrong_Maerkang	dirty	mɑk ʃo	m ɑ k _ ʃ o				3978	
18072	rGyalrong_Maerkang	to be alive	kə sə so	k ə _ s ə _ s o				1330	
18093	Qiang_Mawo	the name	ʐmə	ʐ m ə				4251	
18096	Motuo_Menba	hot	so pho	s o _ ph o				4477	
18098	Qiang_Mawo	the dream	ku mu	k u _ m u				1516	
18100	Naxi	the frost	ȵi³³phɚ²¹	ȵ i ³³ ◦ ph ɚ ²¹				3042	
18103	Qiang_Mawo	middle	ɹɛ gu̥	ɹ ɛ _ g u̥				3327	
18104	Qiang_Mawo	left	ʁuɑ	ʁ u ɑ				2019	
18105	Qiang_Mawo	right	nɑ	n ɑ				4289	
18106	Qiang_Mawo	the front (front side)	qəəʴ tɑ	q ə ə ʴ _ t ɑ	!			3662	
18108	Qiang_Mawo	outside	khuɛj tɑ	kh u ɛ j _ t ɑ				4457	
18109	Qiang_Mawo	outside	ʁuɑ lɑ	ʁ u ɑ _ l ɑ				4456	
18110	Qiang_Mawo	inside	ɹɑ xu̥	ɹ ɑ _ x u̥				4840	
18111	Qiang_Mawo	inside	tɕu xu̥	tɕ u _ x u̥				4840	
18115	rGyalrong_Maerkang	to wipe	kɑ phis	k ɑ _ ph i s		tib[pʰjis]		3499	
18118	rGyalrong_Maerkang	to hide (conceal)	kɑ ʃɑ pki	k ɑ _ ʃ ɑ _ p k i	!			3990	
18122	Qiang_Mawo	above	məχ	m ə χ				4054	
18123	Qiang_Mawo	below, under	qəl	q ə l				4066	
18125	Xumi	the cloud	tĩ⁵⁵rõ³³	t ĩ ∼ ⁵⁵ ◦ r õ ∼ ³³				1438	
