# Wordlist

# META
@tree:((((((Beijing,Shenyang),Jinan),Xian),Chengdu),(((Changsha,Nanchang),((((((Chaozhou,Xiamen),Fuzhou),Meixian),(Guangzhou,Yangjiang)),Wenzhou),Suzhou)),(Hefei,Yangzhou))),Kunming);

# DATA
ID	DOCULECT	CONCEPT	HANZI	ENTRY_IN_SOURCE	ID_IN_SOURCE	IPA	TOKENS	NOTE	GLOSS_IN_SOURCE	COGID	ALIGNMENT
2728	Fuzhou	short	矮	ɛ³¹	695	ɛ³¹	ɛ ³¹		short	753	- ɛ - ³¹
#
3361	Beijing	shy	害臊	xai⁵¹sau⁵¹	805	xai⁵¹sau⁵¹	x a i ⁵¹ s a u ⁵¹		shy	400	x a i ⁵¹ s a u ⁵¹
3362	Jinan	shy	害臊	xɛ²¹so²¹	805	xɛ²¹so²¹	x ɛ ²¹ s o ²¹		shy	400	x ɛ - ²¹ s - o ²¹
3363	Shenyang	shy	害臊	xai³⁵sau⁴¹	805	xai³⁵sau⁴¹	x a i ³⁵ s a u ⁴¹		shy	400	x a i ³⁵ s a u ⁴¹
3364	Xian	shy	害羞	xæ⁴⁵ɕiou²¹	805	xæ⁴⁵ɕiou²¹	x æ ⁴⁵ ɕ i o u ²¹		shy	399	x æ ⁴⁵ ɕ i o u ²¹
3365	Chengdu	shy	怕羞	pʰa¹³ɕiəu⁴⁴	805	pʰa¹³ɕiəu⁴⁴	pʰ a ¹³ ɕ i ə u ⁴⁴		shy	464	pʰ a ¹³ ɕ i ə u ⁴⁴
3366	Kunming	shy	怕磣	pʰa¹³tsʰə̃⁵³	805	pʰa¹³tsʰə̃⁵³	pʰ a ¹³ tsʰ ə̃ ∼ ⁵³		shy	463	pʰ a ¹³ tsʰ ə̃ ∼ ⁵³
3367	Hefei	shy	怕醜	pʰa⁵³tʂʰɯ²⁴	805	pʰa⁵³tʂʰɯ²⁴	pʰ a ⁵³ tʂʰ ɯ ²⁴		shy	465	pʰ a ⁵³ tʂʰ - ɯ ²⁴
3368	Yangzhou	shy	怕醜	pʰa⁵⁵tsʰɤɯ⁴²	805	pʰa⁵⁵tsʰɤɯ⁴²	pʰ a ⁵⁵ tsʰ ɤ ɯ ⁴²		shy	465	pʰ a ⁵⁵ tsʰ ɤ ɯ ⁴²
3369	Yangzhou	shy	難為情	[2] lɛ̃³⁴uəi³⁴tɕʰiŋ³⁴	805	lɛ̃³⁴uəi³⁴tɕʰiŋ³⁴	l ɛ̃ ∼ ³⁴ u ə i ³⁴ tɕʰ i ŋ ³⁴	[2]	shy	1064	l ɛ̃ ∼ ³⁴ - u ə i ³⁴ tɕʰ i ŋ ³⁴
3370	Suzhou	shy	難為情	nɛ²⁴₂₂ɦuɛ²⁴₃₃zin²⁴₂₁	805	nɛ²⁴₂₂ɦuɛ²⁴₃₃zin²⁴₂₁	n ɛ ²⁴₂₂ ɦ u ɛ ²⁴₃₃ z i n ²⁴₂₁		shy	1064	n ɛ - ²⁴₂₂ ɦ u ɛ - ²⁴₃₃ z i n ²⁴₂₁
3371	Wenzhou	shy	底能 精	**tei⁴⁵naŋ³¹tsəŋ⁴⁴	805	tei⁴⁵naŋ³¹tsəŋ⁴⁴	t e i ⁴⁵ n a ŋ ³¹ ts ə ŋ ⁴⁴	[*]	shy	448	t e i ⁴⁵ n a ŋ ³¹ ts ə ŋ ⁴⁴
3372	Changsha	shy	怕醜	pʰa⁵⁵tsʰəu⁴¹	805	pʰa⁵⁵tsʰəu⁴¹	pʰ a ⁵⁵ tsʰ ə u ⁴¹		shy	465	pʰ a ⁵⁵ tsʰ ə u ⁴¹
3373	Nanchang	shy	怕羞	pʰa²¹³ɕiu⁴²	805	pʰa²¹³ɕiu⁴²	pʰ a ²¹³ ɕ i u ⁴²		shy	464	pʰ a ²¹³ ɕ i - u ⁴²
3374	Meixian	shy	怕羞	pʰa⁴²siu⁴⁴	805	pʰa⁴²siu⁴⁴	pʰ a ⁴² s i u ⁴⁴		shy	464	pʰ a ⁴² s i - u ⁴⁴
3375	Guangzhou	shy	怕醜	pʰa³³tʃʰɐu³⁵	805	pʰa³³tʃʰɐu³⁵	pʰ a ³³ tʃʰ ɐ u ³⁵		shy	465	pʰ a ³³ tʃʰ ɐ u ³⁵
3376	Yangjiang	shy	怕醜	pʰa²⁴tʃʰɐu²¹	805	pʰa²⁴tʃʰɐu²¹	pʰ a ²⁴ tʃʰ ɐ u ²¹		shy	465	pʰ a ²⁴ tʃʰ ɐ u ²¹
3377	Xiamen	shy	無訝	bo²⁴₃₃ge³³	805	bo²⁴₃₃ge³³	b o ²⁴₃₃ g e ³³		shy	666	b o ²⁴₃₃ g e ³³
3378	Xiamen	shy	!  勢	[2] pʰãĩ⁵¹₅₅se¹¹	805	pʰãĩ⁵¹₅₅se¹¹	pʰ ã ĩ ∼ ⁵¹₅₅ s e ¹¹	[2]	shy	9	pʰ ã ĩ ∼ ⁵¹₅₅ s e ¹¹
3379	Chaozhou	shy	小 禮	**siəu⁵³₂₄li⁵³₂₁	805	siəu⁵³₂₄li⁵³₂₁	s i ə u ⁵³₂₄ l i ⁵³₂₁	[*]	shy	408	s i ə u ⁵³₂₄ l i ⁵³₂₁
3380	Fuzhou	shy	!	siu²¹³₅₂lɛ³¹	805	siu²¹³₅₂lɛ³¹	s i u ²¹³₅₂ l ɛ ³¹		shy	2	s - i u - ²¹³₅₂ - - l ɛ - ³¹
#
2669	Beijing	small	小	ɕiau²¹⁴	692	ɕiau²¹⁴	ɕ i a u ²¹⁴		small	407	ɕ i a u ²¹⁴
2670	Jinan	small	小	ɕiɔ⁵⁵	692	ɕiɔ⁵⁵	ɕ i ɔ ⁵⁵		small	407	ɕ i - ɔ ⁵⁵
2671	Shenyang	small	小	ɕiau²¹³	692	ɕiau²¹³	ɕ i a u ²¹³		small	407	ɕ i a u ²¹³
2672	Xian	small	小	ɕiɑu⁵³	692	ɕiɑu⁵³	ɕ i ɑ u ⁵³		small	407	ɕ i ɑ u ⁵³
2673	Chengdu	small	小	ɕiau⁵³	692	ɕiau⁵³	ɕ i a u ⁵³		small	407	ɕ i a u ⁵³
2674	Kunming	small	小	ɕiau⁵³	692	ɕiau⁵³	ɕ i a u ⁵³		small	407	ɕ i a u ⁵³
2675	Hefei	small	小	ɕiɔ²⁴	692	ɕiɔ²⁴	ɕ i ɔ ²⁴		small	407	ɕ i - ɔ ²⁴
2676	Yangzhou	small	小	ɕiɔ⁴²	692	ɕiɔ⁴²	ɕ i ɔ ⁴²		small	407	ɕ i - ɔ ⁴²
2677	Suzhou	small	小	siæ⁴¹	692	siæ⁴¹	s i æ ⁴¹		small	407	s i - æ ⁴¹
2678	Wenzhou	small	小	sai⁴⁵	692	sai⁴⁵	s a i ⁴⁵		small	407	s a - i ⁴⁵
2679	Changsha	small	細	ɕi⁵⁵	692	ɕi⁵⁵	ɕ i ⁵⁵		small	790	ɕ i - ⁵⁵
2680	Changsha	small	小	[2] ɕiau⁵⁵	692	ɕiau⁵⁵	ɕ i a u ⁵⁵	[2]	small	407	ɕ i a u ⁵⁵
2681	Nanchang	small	細	ɕi⁵⁵	692	ɕi⁵⁵	ɕ i ⁵⁵		small	790	ɕ i - ⁵⁵
2682	Nanchang	small	小	[2] ɕiɛu²¹³	692	ɕiɛu²¹³	ɕ i ɛ u ²¹³	[2]	small	407	ɕ i ɛ u ²¹³
2683	Meixian	small	細	sɛ⁴²	692	sɛ⁴²	s ɛ ⁴²		small	790	s ɛ - ⁴²
2684	Guangzhou	small	細	ʃɐi³³	692	ʃɐi³³	ʃ ɐ i ³³		small	790	ʃ ɐ i ³³
2685	Yangjiang	small	細	ɬɐi²⁴	692	ɬɐi²⁴	ɬ ɐ i ²⁴		small	790	ɬ ɐ i ²⁴
2686	Xiamen	small	細	sue¹¹	692	sue¹¹	s u e ¹¹		small	790	s u e ¹¹
2687	Chaozhou	small	細	soi²¹³	692	soi²¹³	s o i ²¹³		small	790	s o i ²¹³
2688	Fuzhou	small	嫩	nauŋ²⁴²	692	nauŋ²⁴²	n a u ŋ ²⁴²		small	392	n a u ŋ ²⁴²
2689	Fuzhou	small	細	[2] sɛ²¹³	692	sɛ²¹³	s ɛ ²¹³	[2]	small	790	s ɛ - ²¹³
#
1449	Shenyang	smooth	軟	yan²¹³	731	yan²¹³	y a n ²¹³		soft, flexible	993	- y a n ²¹³
3051	Beijing	smooth	軟	ʐuan²¹⁴	731	ʐuan²¹⁴	ʐ u a n ²¹⁴		soft, flexible	993	ʐ u a n ²¹⁴
3053	Jinan	smooth	軟	luæ̃⁵⁵	731	luæ̃⁵⁵	l u æ̃ ∼ ⁵⁵		soft, flexible	993	l u æ̃ ∼ ⁵⁵
3056	Xian	smooth	軟	væ̃⁵³	731	væ̃⁵³	v æ̃ ∼ ⁵³		soft, flexible	993	v æ̃ - ∼ ⁵³
3058	Chengdu	smooth	軟	zuan⁵³	731	zuan⁵³	z u a n ⁵³		soft, flexible	993	z u a n ⁵³
3060	Chengdu	smooth		[2] pʰa⁴⁴	731	pʰa⁴⁴	pʰ a ⁴⁴	[2]	soft, flexible	10020	pʰ a ⁴⁴
3062	Kunming	smooth	軟	ʐuã⁵³	731	ʐuã⁵³	ʐ u ã ∼ ⁵³		soft, flexible	993	ʐ u ã ∼ ⁵³
3064	Hefei	smooth	軟	ʐʊ̃²⁴	731	ʐʊ̃²⁴	ʐ ʊ̃ ∼ ²⁴		soft, flexible	993	ʐ ʊ̃ ∼ - ²⁴
3066	Yangzhou	smooth	軟	lõ⁴²	731	lõ⁴²	l õ ∼ ⁴²		soft, flexible	993	l õ ∼ - ⁴²
3068	Suzhou	smooth	軟	ŋø³¹	731	ŋø³¹	ŋ ø ³¹		soft, flexible	993	ŋ ø - - ³¹
3070	Wenzhou	smooth	軟	W²⁴	731	W²⁴	W ²⁴		soft, flexible	993	- W - - ²⁴
3072	Changsha	smooth	軟	yẽ⁴¹	731	yẽ⁴¹	y ẽ ∼ ⁴¹		soft, flexible	993	- y ẽ ∼ ⁴¹
3074	Nanchang	smooth	軟	ȵyɔn²¹³	731	ȵyɔn²¹³	ȵ y ɔ n ²¹³		soft, flexible	993	ȵ y ɔ n ²¹³
3076	Meixian	smooth	軟	ȵiɔn⁴⁴	731	ȵiɔn⁴⁴	ȵ i ɔ n ⁴⁴		soft, flexible	993	ȵ i ɔ n ⁴⁴
3078	Guangzhou	smooth	軟	jyn²³	731	jyn²³	j y n ²³		soft, flexible	993	j y - n ²³
3080	Yangjiang	smooth	軟	jin²¹	731	jin²¹	j i n ²¹		soft, flexible	993	j i - n ²¹
3082	Xiamen	smooth	軟	nῃ⁵¹	731	nῃ⁵¹	n ῃ ⁵¹		soft, flexible	993	n ῃ - - ⁵¹
3084	Chaozhou	smooth	軟	nɯŋ⁵³	731	nɯŋ⁵³	n ɯ ŋ ⁵³		soft, flexible	993	n ɯ - ŋ ⁵³
3086	Fuzhou	smooth	軟	nuɔŋ³¹	731	nuɔŋ³¹	n u ɔ ŋ ³¹		soft, flexible	993	n u ɔ ŋ ³¹
#
1450	Shenyang	soft	軟	yan²¹³	731	yan²¹³	y a n ²¹³		soft, flexible	993	- y a n ²¹³
3052	Beijing	soft	軟	ʐuan²¹⁴	731	ʐuan²¹⁴	ʐ u a n ²¹⁴		soft, flexible	993	ʐ u a n ²¹⁴
3054	Jinan	soft	軟	luæ̃⁵⁵	731	luæ̃⁵⁵	l u æ̃ ∼ ⁵⁵		soft, flexible	993	l u æ̃ ∼ ⁵⁵
3057	Xian	soft	軟	væ̃⁵³	731	væ̃⁵³	v æ̃ ∼ ⁵³		soft, flexible	993	v æ̃ - ∼ ⁵³
3059	Chengdu	soft	軟	zuan⁵³	731	zuan⁵³	z u a n ⁵³		soft, flexible	993	z u a n ⁵³
3061	Chengdu	soft		[2] pʰa⁴⁴	731	pʰa⁴⁴	pʰ a ⁴⁴	[2]	soft, flexible	10021	pʰ a ⁴⁴
3063	Kunming	soft	軟	ʐuã⁵³	731	ʐuã⁵³	ʐ u ã ∼ ⁵³		soft, flexible	993	ʐ u ã ∼ ⁵³
3065	Hefei	soft	軟	ʐʊ̃²⁴	731	ʐʊ̃²⁴	ʐ ʊ̃ ∼ ²⁴		soft, flexible	993	ʐ ʊ̃ ∼ - ²⁴
3067	Yangzhou	soft	軟	lõ⁴²	731	lõ⁴²	l õ ∼ ⁴²		soft, flexible	993	l õ ∼ - ⁴²
3069	Suzhou	soft	軟	ŋø³¹	731	ŋø³¹	ŋ ø ³¹		soft, flexible	993	ŋ ø - - ³¹
3071	Wenzhou	soft	軟	W²⁴	731	W²⁴	W ²⁴		soft, flexible	993	- W - - ²⁴
3073	Changsha	soft	軟	yẽ⁴¹	731	yẽ⁴¹	y ẽ ∼ ⁴¹		soft, flexible	993	- y ẽ ∼ ⁴¹
3075	Nanchang	soft	軟	ȵyɔn²¹³	731	ȵyɔn²¹³	ȵ y ɔ n ²¹³		soft, flexible	993	ȵ y ɔ n ²¹³
3077	Meixian	soft	軟	ȵiɔn⁴⁴	731	ȵiɔn⁴⁴	ȵ i ɔ n ⁴⁴		soft, flexible	993	ȵ i ɔ n ⁴⁴
3079	Guangzhou	soft	軟	jyn²³	731	jyn²³	j y n ²³		soft, flexible	993	j y - n ²³
3081	Yangjiang	soft	軟	jin²¹	731	jin²¹	j i n ²¹		soft, flexible	993	j i - n ²¹
3083	Xiamen	soft	軟	nῃ⁵¹	731	nῃ⁵¹	n ῃ ⁵¹		soft, flexible	993	n ῃ - - ⁵¹
3085	Chaozhou	soft	軟	nɯŋ⁵³	731	nɯŋ⁵³	n ɯ ŋ ⁵³		soft, flexible	993	n ɯ - ŋ ⁵³
3087	Fuzhou	soft	軟	nuɔŋ³¹	731	nuɔŋ³¹	n u ɔ ŋ ³¹		soft, flexible	993	n u ɔ ŋ ³¹
#
2895	Beijing	straight	直	tʂʅ³⁵	716	tʂʅ³⁵	tʂ ʅ ³⁵		straight, erect	721	tʂ ʅ - - ³⁵
2896	Jinan	straight	直	tʂʅ⁴²	716	tʂʅ⁴²	tʂ ʅ ⁴²		straight, erect	721	tʂ ʅ - - ⁴²
2897	Shenyang	straight	直	tsๅ³⁵	716	tsๅ³⁵	ts ๅ ³⁵		straight, erect	721	ts ๅ - - ³⁵
2898	Xian	straight	直	tʂʅ²⁴	716	tʂʅ²⁴	tʂ ʅ ²⁴		straight, erect	721	tʂ ʅ - - ²⁴
2899	Chengdu	straight	直	tsๅ³¹	716	tsๅ³¹	ts ๅ ³¹		straight, erect	721	ts ๅ - - ³¹
2900	Chengdu	straight	伸	[2] tsʰən⁴⁴	716	tsʰən⁴⁴	tsʰ ə n ⁴⁴	[2]	straight, erect	173	tsʰ ə n ⁴⁴
2901	Kunming	straight	直	tʂʅ³¹	716	tʂʅ³¹	tʂ ʅ ³¹		straight, erect	721	tʂ ʅ - - ³¹
2902	Hefei	straight	直	tʂəʔ⁴	716	tʂəʔ⁴	tʂ ə ʔ ⁴		straight, erect	721	tʂ ə - ʔ ⁴
2903	Yangzhou	straight	直	tsəʔ⁴	716	tsəʔ⁴	ts ə ʔ ⁴		straight, erect	721	ts ə - ʔ ⁴
2904	Suzhou	straight	直	zɤʔ²³	716	zɤʔ²³	z ɤ ʔ ²³		straight, erect	721	z ɤ - ʔ ²³
2905	Wenzhou	straight	直	dzei¹²	716	dzei¹²	dz e i ¹²		straight, erect	721	dz e i - ¹²
2906	Changsha	straight	直	tsๅ²⁴	716	tsๅ²⁴	ts ๅ ²⁴		straight, erect	721	ts ๅ - - ²⁴
2907	Meixian	straight	直	tsʰət⁴	716	tsʰət⁴	tsʰ ə t ⁴		straight, erect	721	tsʰ ə - t ⁴
2908	Guangzhou	straight	直	tʃɪk²	716	tʃɪk²	tʃ ɪ k ²		straight, erect	721	tʃ ɪ - k ²
2909	Yangjiang	straight	掂	*tim²⁴	716	tim²⁴	t i m ²⁴	[*]	straight, erect	518	t i m ²⁴
2910	Xiamen	straight	直	tit⁵	716	tit⁵	t i t ⁵		straight, erect	721	t i - t ⁵
2911	Chaozhou	straight	直	tik⁴	716	tik⁴	t i k ⁴		straight, erect	721	t i - k ⁴
2912	Fuzhou	straight	直	tiʔ⁴	716	tiʔ⁴	t i ʔ ⁴		straight, erect	721	t i - ʔ ⁴
3436	Nanchang	straight	直	tsʰət⁵	716	tsʰət⁵	tsʰ ə t ⁵		straight, erect	721	tsʰ ə - t ⁵
#
3520	Beijing	that	那個	na⁵¹kə⁰,nei⁵¹kə⁰	821	na⁵¹kə⁰	n a ⁵¹ k ə ⁰		that	1014	n a - ⁵¹ k ə ⁰
3521	Jinan	that	那個	na²¹kə⁰	821	na²¹kə⁰	n a ²¹ k ə ⁰		that	1014	n a - ²¹ k ə ⁰
3522	Shenyang	that	那個 ，	na⁴¹kə⁰，nei⁴¹kə⁰❷	821	na⁴¹kə⁰，nei⁴¹kə⁰❷	n a ⁴¹ k ə ⁰ ， n e i ⁴¹ k ə ⁰ ❷		that	1015	n a ⁴¹ k ə ⁰ ， n e i ⁴¹ k ə ⁰ ❷
3523	Xian	that	!  個	uo⁵³kə⁰	821	uo⁵³kə⁰	u o ⁵³ k ə ⁰		that	7	- u o ⁵³ k ə - - ⁰
3524	Chengdu	that	那個	na¹³ko¹³₄₄	821	na¹³ko¹³₄₄	n a ¹³ k o ¹³₄₄		that	1014	n a - ¹³ k o ¹³₄₄
3525	Kunming	that	那個	nə¹³kə¹³	821	nə¹³kə¹³	n ə ¹³ k ə ¹³		that	1014	n ə - ¹³ k ə ¹³
3526	Hefei	that	那個	na⁵³kʊ⁵³	821	na⁵³kʊ⁵³	n a ⁵³ k ʊ ⁵³		that	1014	n a - ⁵³ k ʊ ⁵³
3527	Yangzhou	that	!  個	ləʔ⁴kɤɯ⁰	821	ləʔ⁴kɤɯ⁰	l ə ʔ ⁴ k ɤ ɯ ⁰		that	7	l ə ʔ ⁴ k ɤ ɯ - ⁰
3528	Suzhou	that	歸 個	*kuɛ⁴⁴kɤʔ⁴₂₁	821	kuɛ⁴⁴kɤʔ⁴₂₁	k u ɛ ⁴⁴ k ɤ ʔ ⁴₂₁	[*]	that	621	k u ɛ ⁴⁴ k ɤ ʔ ⁴₂₁
3529	Suzhou	that	!  個	[2] uɛ⁴⁴kɤʔ⁴₂₁	821	uɛ⁴⁴kɤʔ⁴₂₁	u ɛ ⁴⁴ k ɤ ʔ ⁴₂₁	[2]	that	7	- u ɛ ⁴⁴ k ɤ ʔ - ⁴₂₁
3530	Wenzhou	that	!  個	hi⁴⁵kai42	821	hi⁴⁵kai42	h i ⁴⁵ k a i 42		that	7	h i - ⁴⁵ k a i 42 -
3531	Changsha	that	那個	lai⁵⁵ko⁵⁵	821	lai⁵⁵ko⁵⁵	l a i ⁵⁵ k o ⁵⁵		that	1014	l a i ⁵⁵ k o ⁵⁵
3532	Nanchang	that	!  個	hɛ²⁴kɔ⁰	821	hɛ²⁴kɔ⁰	h ɛ ²⁴ k ɔ ⁰		that	7	h ɛ - ²⁴ k ɔ - - ⁰
3533	Meixian	that	!  個	kɛ⁴²kɛ⁴²	821	kɛ⁴²kɛ⁴²	k ɛ ⁴² k ɛ ⁴²		that	7	k ɛ - ⁴² k ɛ - - ⁴²
3534	Guangzhou	that	嗰個	kɔ³⁵kɔ³³	821	kɔ³⁵kɔ³³	k ɔ ³⁵ k ɔ ³³		that	303	k ɔ ³⁵ k ɔ ³³
3535	Yangjiang	that	那個	na²¹kɔ⁴⁵⁴	821	na²¹kɔ⁴⁵⁴	n a ²¹ k ɔ ⁴⁵⁴		that	1014	n a - ²¹ k ɔ ⁴⁵⁴
3536	Xiamen	that	!	hit³²₅e²⁴,he⁴⁴	821	hit³²₅e²⁴	h i t ³²₅ e ²⁴		that	2	h - - i t ³²₅ - - - e - ²⁴
3537	Chaozhou	that	!  個	hia⁵³kai⁵⁵₂₁	821	hia⁵³kai⁵⁵₂₁	h i a ⁵³ k a i ⁵⁵₂₁		that	7	h i a ⁵³ k a i - ⁵⁵₂₁
3538	Chaozhou	that	!  □	[2] hia⁵³₂₄hia⁵³	821	hia⁵³₂₄hia⁵³	h i a ⁵³₂₄ h i a ⁵³	[2]	that	3	h i a ⁵³₂₄ h i a - ⁵³
3539	Fuzhou	that	!  只	xi³¹₄₄zieʔ²³(ts-)	821	xi³¹₄₄zieʔ²³	x i ³¹₄₄ z i e ʔ ²³		that	10	x i ³¹₄₄ z i e ʔ ²³
3540	Fuzhou	that	!  □	[2] xy³¹βiʔ⁴(p-)	821	xy³¹βiʔ⁴	x y ³¹ β i ʔ ⁴	[2]	that	3	x y - ³¹ β - i ʔ ⁴
#
222	Beijing	the ant	螞蟻	ma²¹⁴₃₅i²¹⁴	117	ma²¹⁴₃₅i²¹⁴	m a ²¹⁴₃₅ i ²¹⁴		ant	926	m a ²¹⁴₃₅ - i ²¹⁴
223	Jinan	the ant	蟻蛘	i⁵⁵iaŋ⁰	117	i⁵⁵iaŋ⁰	i ⁵⁵ i a ŋ ⁰		ant	933	i ⁵⁵ i a ŋ ⁰
224	Jinan	the ant	米 蛘	[2] *mi⁵⁵iaŋ⁰	117	mi⁵⁵iaŋ⁰	m i ⁵⁵ i a ŋ ⁰	[2][*]	ant	783	m i ⁵⁵ i a ŋ ⁰
225	Shenyang	the ant	螞蟻	ma²¹³₃₅i⁰	117	ma²¹³₃₅i⁰	m a ²¹³₃₅ i ⁰		ant	926	m a ²¹³₃₅ - i ⁰
226	Xian	the ant	螞蟻	mɑ⁵³₂₁i⁵³	117	mɑ⁵³₂₁i⁵³	m ɑ ⁵³₂₁ i ⁵³		ant	926	m ɑ ⁵³₂₁ - i ⁵³
227	Chengdu	the ant	螞蟻子	ma⁵³ȵi³¹tsɿ⁵³	117	ma⁵³ȵi³¹tsɿ⁵³	m a ⁵³ ȵ i ³¹ ts ɿ ⁵³		ant	928	m a ⁵³ ȵ i ³¹ ts ɿ ⁵³
228	Chengdu	the ant	螞蟻兒	[2]	117	none	!	! missing entry	ant	927	!
229	Kunming	the ant	螞蟻	ma⁵³i³¹₄₄	117	ma⁵³i³¹₄₄	m a ⁵³ i ³¹₄₄		ant	926	m a ⁵³ - i ³¹₄₄
230	Hefei	the ant	螞蟻	ma²⁴zɿ²⁴	117	ma²⁴zɿ²⁴	m a ²⁴ z ɿ ²⁴		ant	926	m a ²⁴ z ɿ ²⁴
231	Yangzhou	the ant	螞蟻	mɑ⁴²i⁰	117	mɑ⁴²i⁰	m ɑ ⁴² i ⁰		ant	926	m ɑ ⁴² - i ⁰
232	Suzhou	the ant	螞米	*mo²⁴₂₂mi³¹₃₃	117	mo²⁴₂₂mi³¹₃₃	m o ²⁴₂₂ m i ³¹₃₃	[*]	ant	925	m o ²⁴₂₂ m i ³¹₃₃
233	Suzhou	the ant	螞蟻	[2] mo²⁴₂₂ȵi²⁴₃₃	117	mo²⁴₂₂ȵi²⁴₃₃	m o ²⁴₂₂ ȵ i ²⁴₃₃	[2]	ant	926	m o ²⁴₂₂ ȵ i ²⁴₃₃
234	Wenzhou	the ant	蜉眼	*fu⁴⁵ŋa²⁴	117	fu⁴⁵ŋa²⁴	f u ⁴⁵ ŋ a ²⁴	[*]	ant	922	f u ⁴⁵ ŋ a ²⁴
235	Changsha	the ant	螞蟻	ma⁴¹ȵi⁰	117	ma⁴¹ȵi⁰	m a ⁴¹ ȵ i ⁰		ant	926	m a ⁴¹ ȵ i ⁰
236	Nanchang	the ant	螞蟻	ma²¹³ȵi⁰	117	ma²¹³ȵi⁰	m a ²¹³ ȵ i ⁰		ant	926	m a ²¹³ ȵ i ⁰
237	Meixian	the ant	蟻	ŋɛ⁴²	117	ŋɛ⁴²	ŋ ɛ ⁴²		ant	932	ŋ ɛ - ⁴²
238	Guangzhou	the ant	蟻	ŋɐi²³	117	ŋɐi²³	ŋ ɐ i ²³		ant	932	ŋ ɐ i ²³
239	Yangjiang	the ant	蟻	ŋɐi²¹	117	ŋɐi²¹	ŋ ɐ i ²¹		ant	932	ŋ ɐ i ²¹
240	Xiamen	the ant	狗蟻	kau⁵¹₅₅hia³³	117	kau⁵¹₅₅hia³³	k a u ⁵¹₅₅ h i a ³³		ant	686	k a u ⁵¹₅₅ h i a ³³
241	Chaozhou	the ant	〔狗〕蟻	(kan⁵³₂₄)hia³⁵	117	hia³⁵	h i a ³⁵		ant	72	h i a ³⁵
242	Fuzhou	the ant	紅蟻	øyŋ⁵²₃₁ŋie²⁴²	117	øyŋ⁵²₃₁ŋie²⁴²	ø y ŋ ⁵²₃₁ ŋ i e ²⁴²		ant	786	ø y ŋ ⁵²₃₁ ŋ i e ²⁴²
#
1203	Beijing	the armpit	胳肢窩	ka⁵⁵tʂʅ⁰uo⁵⁵	390	ka⁵⁵tʂʅ⁰uo⁵⁵	k a ⁵⁵ tʂ ʅ ⁰ u o ⁵⁵		armpit	855	k a - ⁵⁵ tʂ - ʅ ⁰ u o ⁵⁵
1204	Jinan	the armpit	胳肢窩	ka⁴²tʂʅ⁰uə²¹³	390	ka⁴²tʂʅ⁰uə²¹³	k a ⁴² tʂ ʅ ⁰ u ə ²¹³		armpit	855	k a - ⁴² tʂ - ʅ ⁰ u ə ²¹³
1205	Shenyang	the armpit	胳肢窩兒	ka³⁵tɕi³³uər³³	390	ka³⁵tɕi³³uər³³	k a ³⁵ tɕ i ³³ u ə r ³³		armpit	856	k a ³⁵ tɕ i ³³ u ə r ³³
1206	Xian	the armpit	胳肢窩	kə²¹tsou²¹₂₄uo²¹	390	kə²¹tsou²¹₂₄uo²¹	k ə ²¹ ts o u ²¹₂₄ u o ²¹		armpit	855	k ə - ²¹ ts o u ²¹₂₄ u o ²¹
1207	Chengdu	the armpit	脥肢窩兒	tɕia³¹tsɿ⁴⁴uər⁴⁴	390	tɕia³¹tsɿ⁴⁴uər⁴⁴	tɕ i a ³¹ ts ɿ ⁴⁴ u ə r ⁴⁴		armpit	864	tɕ i a ³¹ ts ɿ ⁴⁴ u ə r ⁴⁴
1208	Kunming	the armpit	胳肢窩	kə³¹tʂʅ⁴⁴uo⁴⁴	390	kə³¹tʂʅ⁴⁴uo⁴⁴	k ə ³¹ tʂ ʅ ⁴⁴ u o ⁴⁴		armpit	855	k ə - ³¹ tʂ - ʅ ⁴⁴ u o ⁴⁴
1209	Hefei	the armpit	胳老赤	*kɐʔ⁴nɔ²⁴tʂʰʅ⁰	390	kɐʔ⁴nɔ²⁴tʂʰʅ⁰	k ɐ ʔ ⁴ n ɔ ²⁴ tʂʰ ʅ ⁰	[*]	armpit	853	k ɐ ʔ ⁴ n ɔ ²⁴ tʂʰ ʅ ⁰
1210	Yangzhou	the armpit	胳炸 窩	*kæʔ⁴tsɑ⁵⁵o³¹	390	kæʔ⁴tsɑ⁵⁵o³¹	k æ ʔ ⁴ ts ɑ ⁵⁵ o ³¹	[*]	armpit	852	k æ ʔ ⁴ ts ɑ ⁵⁵ o ³¹
1211	Suzhou	the armpit	胳肢窩	kaʔ⁴tsʮ⁴⁴₃₅əu⁴⁴₂₁	390	kaʔ⁴tsʮ⁴⁴₃₅əu⁴⁴₂₁	k a ʔ ⁴ ts ʮ ⁴⁴₃₅ ə u ⁴⁴₂₁		armpit	855	k a ʔ ⁴ ts - ʮ ⁴⁴₃₅ ə u ⁴⁴₂₁
1212	Wenzhou	the armpit	攔 紮 下	**la³¹tsa²³ɦo²⁴	390	la³¹tsa²³ɦo²⁴	l a ³¹ ts a ²³ ɦ o ²⁴	[*]	armpit	538	l a ³¹ ts a ²³ ɦ o ²⁴
1213	Changsha	the armpit	脇拉 窩	*ɕie²⁴la²⁴o³³	390	ɕie²⁴la²⁴o³³	ɕ i e ²⁴ l a ²⁴ o ³³	[*]	armpit	859	ɕ i e ²⁴ l a ²⁴ o ³³
